"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"GFSA3",4.42,-350.05,1.09,3.561,0,0.455,1.45,33.09,3.12,35.75,28.6,0.1076,-0.0115,1.76,0.0183,-0.0031,26734600,1175850000,0.57,-0.2438
"LCSA4",35.09,-337.52,-228,79.738,0,125.308,-202.27,-505.8,-96.61,-506.56,-506.56,-0.1577,-0.23629999999999998,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.540699999999994
"BHGR3",19.1,-272.16,1.1,3.613,0,0.855,-194.45,23.7,-8.56,25.95,14.2,0.1524,-0.0131,0.96,0.0393,-0.004,0,1077600000,0.2,0.20670000000000002
"MAPT3",50.01,-261.13,-8.06,0,0,59.456,0,-298.44,0,-298.44,-298.44,0,0,0,0,0.030899999999999997,116.3,-5702000,0,0
"RJCP3",0.01,-224.7,0.65,0,0,0.619,0,-522.94,0,-523.96,-917.32,0,0,0,0,-0.0029,0,17287200,0,0
"ABYA3",4.91,-214.8,1.76,2.055,0,0.527,1.98,19.96,-2.75,33.67,33.67,0.10289999999999999,-0.0096,2.09,0.0278,-0.008199999999999999,0,292060000,1.31,0.1641
"BTOW3",86.7,-207.36,8.71,5.963,0,2.95,9.53,210.43,-41.23,211.26,61.2,0.028300000000000002,-0.0288,2.1,0.0337,-0.042,315103000,5570280000,1.22,-0.036000000000000004
"MAPT4",39.65,-207.04,-6.39,0,0,47.139,0,-236.61,0,-236.61,-236.61,0,0,0,0,0.030899999999999997,65882.5,-5702000,0,0
"PITI4",1.28,-204.74,0,0,0,0,0,-2637.65,0,-2637.65,111.07,0,0,0,0,0,0,0,0,-0.2963
"DASA3",56,-135.82,6.95,5.4,0.0066,2.18,18.24,542.57,-5.64,606.52,45.72,0.01,-0.0391,1.66,0.0049,-0.0512,37608.7,3872410000,1.27,0.1433
"LCSA3",12.5,-120.23,-81.22,28.405,0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-0.1577,-0.23629999999999998,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.540699999999994
"MAGG3",59.4,-119.98,1.32,0.684,0,0.44,9.32,4.07,-1.55,6.41,5.34,0.16820000000000002,-0.005699999999999999,1.14,0.1405,-0.011000000000000001,0,2246130000,1.03,0.09269999999999999
"IDVL11",140,-116.08,57.28,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,0,251321000,0,0
"PTNT3",5,-110.04,0.98,0.507,0.014499999999999999,0.343,3.82,-81.17,-3.54,-119.87,13.39,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,83982.7,246024000,0.95,-0.0033
"PTNT4",4.7,-103.44,0.92,0.477,0.0155,0.322,3.59,-76.3,-3.32,-115,12.85,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,140379,246024000,0.95,-0.0033
"RDNI3",10.13,-103.35,0.74,1.29,0.0009,0.284,1.61,21.34,-1.35,39.14,31.86,0.0604,-0.0092,1.79,0.0144,-0.0070999999999999995,376017,603221000,0.76,-0.0911
"APER3",29,-94.69,1.89,3.524,0.0018,1.277,5.27,-105.96,19.6,-81.8,84.71,-0.0333,-0.037200000000000004,2.63,-0.0176,-0.02,905780,175788000,0,-0.1222
"BNCA3",70.3,-90.3,2.45,0,0,0,0,0,0,0,0,0,0,0,0,-0.027200000000000002,0,3068150000,0,0.0241
"TELB3",79.9,-85.69,3.38,21.993,0,1.269,5.53,-20.03,-3.78,-17.89,-60.97,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,136231,1606030000,0.18,0.2757
"ANIM3",29.93,-79.28,1.95,2.461,0,0.935,3.46,18.12,-6.76,20.4,11.57,0.1358,-0.030699999999999998,3.44,0.0682,-0.0245,19157600,1655070000,0.72,0.091
"CEAB3",12.9,-75.51,1.54,0.937,0.0001,0.612,2.98,74.37,-3.62,105.26,10.19,0.0126,-0.0124,1.9,0.0111,-0.0204,32230500,2578030000,1.13,0
"AMIL3",32.2,-73.28,7.7,1.129,0,2.003,-16.95,136.58,-5.43,138.61,50.13,0.0083,-0.015300000000000001,0.75,0.0222,-0.1051,0,1532980000,1.24,0.2847
"RANI4",7.25,-68.5,5.03,2.068,0.0040999999999999995,1.186,16.39,12.31,-2.68,16.8,9.48,0.1679,-0.0302,1.29,0.1094,-0.0735,197611,369771000,2.13,0.049800000000000004
"BRTP3",35.71,-67.26,2.45,1.168,0,0.684,8.98,6.03,-2.4,7.55,7.55,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366
"NTCO3",49.82,-65,2.95,2.366,0,1.121,16.31,38.35,-3.3,45.78,45.78,0.0617,-0.036699999999999997,1.33,0.037200000000000004,-0.0453,375819000,23245600000,0.89,0
"BBTG12",3.15,-58.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEFX3",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436
"PEFX5",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436
"LPSB3",5.52,-51.19,5.07,5.598,0,2.184,7.16,37.02,-18.95,30.9,16.11,0.1512,-0.0375,2.92,0.0971,-0.099,6784490,160774000,0.03,-0.0322
"TOYB4",2.5,-47.96,-5.43,5.256,0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699
"IMBI3",5.01,-46.42,2.81,2659.02,0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716
"TUPY4",48.21,-45.94,2.93,1.649,0,1.15,4.07,29.39,-12.92,34.55,14.14,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,0,2370790000,1.05,0.0901
"CLAN4",3,-44.92,0.47,15.151,0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,-0.18350000000000002,-0.3373,0.73,-0.005,-0.0105,0,1012240000,0.08,-0.6396000000000001
"RANI3",4.67,-44.12,3.24,1.332,0.0064,0.764,10.56,7.93,-1.73,12.42,7.01,0.1679,-0.0302,1.29,0.1094,-0.0735,11561800,369771000,2.13,0.049800000000000004
"TOYB3",2.29,-43.94,-4.97,4.815,0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699
"EBTP3",10.21,-43.56,1.17,0.548,0,0.353,-502.47,6.42,-0.73,8.46,2.85,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221
"EBTP4",10,-42.66,1.14,0.537,0,0.346,-492.13,6.29,-0.71,8.33,2.81,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221
"GLOB4",30.49,-42.02,9.65,1.954,0,1.68,20.28,43.76,-6.49,46.99,25.54,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745
"FBRA4",34.58,-39.57,1.66,0.457,0,0.738,18.94,7.4,-4.43,10.62,10.62,0.061799999999999994,-0.0115,1.11,0.11939999999999999,-0.042,0,213406000,0.77,0.12480000000000001
"BRTP4",20.81,-39.19,1.43,0.681,0,0.399,5.23,3.51,-1.4,5.03,5.03,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366
"RCSL4",1.6,-37.99,-1.77,6.252,0,3.195,-10.1,405.74,-1.31,403.89,154.63,0.0154,-0.165,0.54,0.008199999999999999,0.0467,13361300,-68396000,0,1.8553
"MOAR3",208,-37.4,2.91,2843.98,0.0334,1.697,6.88,-53.07,-102.59,-47.98,-48.83,-53.5938,-77.7176,2.61,-0.050300000000000004,-0.07780000000000001,38530.8,876077000,0.34,-0.2983
"PEAB4",62.5,-36.91,1.69,7.362,0.0435,1.272,4.03,-58.21,6.52,-50.82,-50.82,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,19701.7,475574000,0,-0.1638
"PEAB3",60,-35.43,1.62,7.067,0.0412,1.221,3.87,-55.88,6.26,-48.49,-48.49,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,27355.8,475574000,0,-0.1638
"ITEC3",40.1,-35.12,22.04,2611.69,0,9.216,25.42,-26,-68.91,-24.8,-29.56,-100.447,-74.3588,5.23,-0.6306,-0.6275999999999999,0,20143000,0,-0.7479
"MILS3",6.38,-32.58,1.47,2.712,0,1.1,5.58,-46.77,17.93,-45.38,11.35,-0.057999999999999996,-0.0832,2.7,-0.0301,-0.0451,10938700,1093250000,0.22,0.0059
"IMBI4",3.5,-32.43,1.96,1857.6,0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716
"PRTX3",2.77,-32.27,-145.32,297.651,0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,-3.065,-9.2247,0.05,-0.015,4.5037,0,-18917000,-49.85,3.0795999999999997
"ECOR3",11.17,-31.63,10.14,1.57,0,0.544,-9.39,4.99,-0.69,10.52,7.19,0.3145,-0.0496,0.73,0.127,-0.3206,55565400,615303000,13.72,0.08
"DFVA3",9.9,-31.38,60.69,4.327,0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339
"ASTA4",25.83,-30.79,1,0.652,0,0.446,2.57,19.9,-3.3,33.2,33.2,0.032799999999999996,-0.0212,1.71,0.0252,-0.0325,0,515672000,0.85,-0.0473
"TELB4",27.61,-29.61,1.17,7.6,0,0.439,1.91,-6.92,-1.31,-4.78,-16.29,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,585548,1606030000,0.18,0.2757
"VGOR4",5.87,-29.58,7.18,1.229,0,1.468,113.97,27.32,-3.22,34.09,34.09,0.045,-0.045899999999999996,1.04,0.06,-0.2429,0,135178000,1.89,0.04769999999999999
"HBSA3",6.85,-29.46,3.78,-4.362,0,0.914,4.96,-5.47,-1.86,-8.57,-8.57,0.7979999999999999,0.14800000000000002,3.22,-0.213,-0.1282,21536600,1378850000,2.95,1.1256
"CRBM3",90,-28.95,3.26,1.498,0,1.172,2.98,-15.45,16.9,-14.17,-14.17,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158
"VVAR3",20.29,-27.96,6.42,1.301,0,1.118,13.49,29.12,-4.32,32.35,17.58,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,1162570000,5049000000,1.65,0.0745
"MYPK4",31.79,-27.26,1.3,0.59,0,0.411,6.35,90.44,-1.41,157.74,16.26,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,0,3762400000,1.34,0.0707
"DFVA4",8,-25.35,49.04,3.497,0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339
"HBOR3",10.69,-22.79,1.16,1.232,0,0.322,0.65,-39.79,4.34,-65.56,-82.56,-0.031,-0.0552,3.24,-0.0095,-0.0509,27813000,1233690000,1.24,0.032
"TAMM4",52.73,-22.74,3.8,0.626,0,0.524,-31.11,9.77,-0.96,18.01,9.66,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999
"TAMM3",52.6,-22.68,3.79,0.625,0,0.523,-31.04,9.74,-0.96,17.98,9.65,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999
"PRNR3",9.65,-21.26,1.71,1.278,0,1.082,2.11,-45.81,3.13,-37.18,24.77,-0.0279,-0.0793,3.56,-0.043,-0.0803,1704160,219095000,0.36,0.0034000000000000002
"DTCY3",7.44,-20.65,8.17,3.045,0,1.92,-10.65,73.54,-4.21,73.62,12.99,0.0414,-0.1474,0.63,0.032799999999999996,-0.3957,46535.3,7092000,0.53,0.0641
"CRBM7",60,-19.3,2.18,0.999,0,0.782,1.99,-10.3,11.26,-9.02,-9.02,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158
"WMBY3",25.39,-19.3,2.87,0.836,0,0.182,1.2,8.62,-1.5,25.02,25.02,0.09699999999999999,-0.0705,1.44,0.0239,-0.14859999999999998,0,212439000,6.51,-0.1448
"TDBH4",0.66,-18.63,1.28,0.906,0,0.811,-6.15,8.73,-5.66,10.23,10.23,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574
"TANC4",43,-18.54,3.1,0.511,0,0.428,-25.37,7.96,-0.78,16.2,8.69,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999
"IGBR6",19,-18.46,-0.25,87.159,0,1.054,-3.11,-18.65,-0.21,-93.07,-93.07,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529
"IGBR5",18.9,-18.36,-0.25,86.7,0,1.048,-3.09,-18.55,-0.21,-92.98,-92.98,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529
"TUPY3",18.28,-17.42,1.11,0.625,0,0.436,1.54,11.15,-4.9,16.3,6.67,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,15063700,2370790000,1.05,0.0901
"USIM3",12.4,-17.11,1.14,1.113,0.0032,0.579,2.41,19.78,-7.07,24.51,10.73,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,4021020,13572200000,0.46,0.1439
"KROT11",40,-16.71,0.6,1.664,0,0.297,2.67,27.55,-0.97,50.67,14.46,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999
"BIOM3",16.46,-16.49,8.29,38.863,0,2.813,16.81,-22.1,-8.45,-24.7,-27.01,-1.7585,-2.3565,2.04,-0.1606,-0.5027,308956,120695000,1.53,13.1278
"CCIM3",5.52,-16.44,0.94,0.498,0,0.198,0.53,8.96,-1.09,25.04,38.84,0.0555,-0.030299999999999997,2.58,0.023799999999999998,-0.0575,0,660347000,1.93,0.2998
"USIM6",11.8,-16.28,1.09,1.06,0.0037,0.551,2.3,18.82,-6.73,23.55,10.31,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,457.67,13572200000,0.46,0.1439
"USIM5",11.71,-16.16,1.08,1.051,0.0037,0.546,2.28,18.68,-6.68,23.41,10.25,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,215124000,13572200000,0.46,0.1439
"TDBH3",0.56,-15.81,1.08,0.769,0,0.688,-5.22,7.4,-4.8,8.91,8.91,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574
"CRDE3",22.27,-15.57,0.44,8.537,0.6489,0.387,2.77,-11.44,4.36,-6.25,-6.27,-0.7463,-0.622,2.82,-0.04190000000000001,-0.0285,16955.9,121435000,0,-0.17079999999999998
"AALR3",10.85,-15.19,1.09,1.403,0.008,0.49,-13.14,-527.75,-1.66,-764.76,16.02,-0.0027,-0.0857,0.87,-0.0011,-0.0716,6421540,1179760000,0.76,-0.0397
"KROT4",5.12,-14.97,0.54,1.491,0,0.266,2.39,24.68,-0.87,47.8,13.65,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999
"GBIO33",10.4,-14.97,1.32,1.518,0,0.791,7.57,13.53,17.58,16.06,16.06,0.1121,-0.1014,1.31,0.0712,-0.0883,41578.4,838439000,0.31,-0.08990000000000001
"COGN3",4.85,-14.18,0.51,1.412,0.0009,0.252,2.26,23.38,-0.83,46.5,13.27,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,323798000,17846000000,0.71,0.06509999999999999
"LECO4",1.46,-13.48,2,0.637,0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-0.021400000000000002,-0.0472,0.82,-0.0348,-0.1482,0,105928000,0.2,0.0358
"SEDU3",23.8,-13.36,15,3.443,0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,-0.1533,-0.25730000000000003,1.09,-0.0815,-1.1229,0,415869000,4.67,0.10869999999999999
"BKBR3",11,-12.78,1.62,1.016,0.0046,0.709,24.71,-17.55,-2.14,-20.03,16.5,-0.0579,-0.0796,1.14,-0.0508,-0.1266,14605200,1550950000,0.6,0.1152
"IGUA3",8.15,-12.52,-1.44,0.568,0,0.564,-0.65,8.22,-0.6,14.8,5.8,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"FGUI3",12,-12.41,-2.15,16.009,0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213
"IGUA6",8.07,-12.4,-1.43,0.562,0,0.558,-0.64,8.14,-0.59,14.72,5.77,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"MYPK3",14.3,-12.26,0.58,0.266,0.0464,0.185,2.86,40.68,-0.63,107.98,11.13,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,31024600,3762400000,1.34,0.0707
"IGUA5",7.98,-12.26,-1.41,0.556,0,0.552,-0.64,8.04,-0.59,14.63,5.73,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741
"LOGN3",15.42,-12.21,8.01,1.55,0,0.817,2.7,18.65,-1.89,27.5,11.5,0.08310000000000001,-0.12689999999999999,2.85,0.07139999999999999,-0.6556000000000001,15228300,203158000,7.04,0.0462
"PRVI3",10.54,-11.74,1.61,0.919,0,0.565,-250.86,9.71,-1.48,9.87,6.39,0.0946,-0.0783,0.99,0.061500000000000006,-0.1371,0,525170000,0.1,0.16190000000000002
"CPNY3",2.35,-11,0.42,0.232,0,0.054,0.2,1.21,-0.13,4.21,4.21,0.1913,-0.021099999999999997,2.26,0.0548,-0.038599999999999995,0,398830000,2.33,0.201
"BAHI3",93,-10.47,2.17,1.73,0,0.416,-2.19,544.33,-0.61,547.5,76.95,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,104019,96017000,0.33,0.862
"KLBN3",5.16,-10.22,10.27,2.666,0.018500000000000003,0.769,2.4,12.47,-1.48,21.53,10.36,0.2138,-0.2502,5.65,0.08810000000000001,-1.0049,1651120,2788350000,11,0.1522
"KLBN4",5.08,-10.06,10.11,2.624,0.018799999999999997,0.757,2.36,12.27,-1.46,21.33,10.27,0.2138,-0.2502,5.65,0.08810000000000001,-1.0049,6863600,2788350000,11,0.1522
"KLBN11",25.37,-10.05,10.1,2.621,0.0189,0.756,2.36,12.26,-1.46,21.32,10.26,0.2138,-0.2502,5.65,0.08810000000000001,-1.0049,125133000,2788350000,11,0.1522
"BAHI4",86,-9.68,2,1.6,0,0.385,-2.02,503.36,-0.56,506.53,71.19,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862
"TERI3",64.28,-8.83,0.29,0.107,0,0.081,7.9,7.2,-0.26,39.56,39.56,0.0149,-0.0191,1.03,0.0125,-0.0327,0,3641000000,1.43,0.0794
"BIOM4",8.68,-8.7,4.37,20.494,0,1.483,8.86,-11.65,-4.46,-14.25,-15.58,-1.7585,-2.3565,2.04,-0.1606,-0.5027,0,120695000,1.53,13.1278
"PINE4",2.62,-8.31,0.46,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552,417424,845022000,0,-0.0508
"SEMP3",16.86,-8.12,1.36,15.081,0,1.201,15.67,-4.42,15.67,-4.07,-4.07,-3.4098,-1.8581999999999999,1.64,-0.30210000000000004,-0.1681,0,118441000,0,-0.10369999999999999
"PETR4",20.57,-7.89,1.11,0.972,0.0302,0.264,4.65,3.14,-0.47,7.7,4.38,0.3096,-0.1274,1.4,0.0966,-0.14,1288350000,242766000000,2.06,-0.0008
"PETR3",20.49,-7.86,1.1,0.968,0.021400000000000002,0.263,4.63,3.13,-0.47,7.69,4.37,0.3096,-0.1274,1.4,0.0966,-0.14,405099000,242766000000,2.06,-0.0008
"SZPQ4",6.64,-7.85,2.2,0.855,0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-0.0421,-0.10890000000000001,2.97,-0.0377,-0.28,0,684467000,0.3,-0.11710000000000001
"MEDI3",11.55,-7.52,1.89,0.374,0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-0.041100000000000005,-0.049800000000000004,0.79,-0.12300000000000001,-0.25129999999999997,0,426164000,0.02,0.13019999999999998
"BAHI5",65,-7.32,1.51,1.209,0,0.291,-1.53,380.45,-0.42,383.62,53.92,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862
"VVAR11",14.58,-6.7,1.54,0.312,0,0.268,3.23,6.97,-1.03,10.21,5.55,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745
"VVAR4",4.84,-6.67,1.53,0.31,0,0.267,3.22,6.95,-1.03,10.18,5.53,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745
"IGBR3",6.57,-6.38,-0.09,30.139,0,0.364,-1.07,-6.45,-0.07,-80.87,-80.87,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,354066,-934044000,-1.02,-0.2529
"TASA4",8.59,-6.25,-2.08,0.619,0,0.623,6.56,4.67,-0.98,9.57,8.55,0.1324,-0.0989,1.17,0.1605,0.3325,18351700,-367967000,-2.47,0.083
"MSPA3",52,-6.12,0.39,3.135,0,0.235,5.57,-7.17,-0.72,-7.85,-11.91,-0.4374,-0.512,2.47,-0.034,-0.0639,1299.35,851946000,0.08,-0.2797
"TASA3",8,-5.82,-1.94,0.576,0,0.58,6.11,4.35,-0.92,9.25,8.27,0.1324,-0.0989,1.17,0.1605,0.3325,1417490,-367967000,-2.47,0.083
"ADHM3",2.1,-5.5,-1.73,1037.78,0,141.516,-1.92,-7.66,-1.71,-7.66,-7.82,-135.485,-188.606,0,5.2170000000000005,0.3147,60627.9,-19776000,0,0.43479999999999996
"BUET3",24.99,-5.46,-0.97,1.961,0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,-0.1493,-0.3593,0.11,-0.059500000000000004,0.1779,0,-124674000,-0.7,0.0455
"VLID3",8.5,-5.42,0.53,0.303,0.0824,0.2,1.47,4.56,-1.34,10.7,5.21,0.0665,-0.057300000000000004,1.42,0.057999999999999996,-0.09699999999999999,7384230,1151140000,1.19,0.0368
"MDNE3",10.91,-5.39,0.94,3.483,0,0.438,1.57,54.54,-15.11,61.67,51.65,0.0639,-0.6759000000000001,2.21,0.0086,-0.1739,4410830,988742000,0.23,-0.239
"AMAR3",7.43,-5.36,1.69,0.799,0,0.618,3.88,11.52,-3.89,17.83,6.26,0.0693,-0.17629999999999998,1.51,0.0634,-0.3145,33486400,1153730000,1.19,-0.0466
"TLCP3",48,-5.02,1.76,0.824,0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-0.031,-0.16399999999999998,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"MSPA4",42.1,-4.96,0.32,2.538,0,0.19,4.51,-5.8,-0.58,-6.48,-9.84,-0.4374,-0.512,2.47,-0.034,-0.0639,1290.93,851946000,0.08,-0.2797
"BAHI11",43.7,-4.92,1.02,0.813,0,0.195,-1.03,255.78,-0.29,258.95,36.39,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862
"LFFE4",3.89,-4.91,4.08,0,0,3.599,0,-26.5,0,-23.11,10.9,0,0,0,0,-0.831,0,51892000,0,0
"CGOS3",26.2,-4.85,1.89,0.509,0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,-0.002,-0.1048,0.54,-0.0008,-0.39020000000000005,0,453387000,2.48,0.0897
"PRML3",11.52,-4.41,1.98,18.612,0,0.581,23,-30.33,-0.93,-63.15,1640.31,-0.6136,-4.2499,2.02,-0.0196,-0.4484,0,2192720000,2.18,0.3285
