"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"PTNT3",5.18,-114,1.01,0.525,0.013999999999999999,0.355,3.96,-84.1,-3.66,-122.79,13.72,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,64330.5,246024000,0.95,-0.0033,"2020-10-26T16:09:53.719Z"
"PTNT4",4.71,-103.66,0.92,0.478,0.0154,0.323,3.6,-76.47,-3.33,-115.16,12.87,-0.0062,0.0085,1.24,-0.0055000000000000005,-0.0089,103921,246024000,0.95,-0.0033,"2020-10-26T16:09:53.719Z"
"RDNI3",10.1,-103.05,0.73,1.286,0.0009,0.283,1.61,21.28,-1.35,39.08,31.81,0.0604,-0.0092,1.79,0.0144,-0.0070999999999999995,367516,603221000,0.76,-0.0911,"2020-10-26T16:09:53.719Z"
"TELB3",90.1,-96.63,3.81,24.8,0,1.431,6.24,-22.59,-4.27,-20.45,-69.69,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,163832,1606030000,0.18,0.2757,"2020-10-26T16:09:53.719Z"
"APER3",29,-94.69,1.89,3.524,0.0018,1.277,5.27,-105.96,19.6,-81.8,84.71,-0.0333,-0.037200000000000004,2.63,-0.0176,-0.02,930224,175788000,0,-0.1222,"2020-10-26T16:09:53.719Z"
"BNCA3",70.3,-90.3,2.45,0,0,0,0,0,0,0,0,0,0,0,0,-0.027200000000000002,0,3068150000,0,0.0241,"2020-10-26T16:09:53.719Z"
"ANIM3",29.09,-77.06,1.89,2.392,0,0.909,3.36,17.61,-6.57,19.9,11.28,0.1358,-0.030699999999999998,3.44,0.0682,-0.0245,18788600,1655070000,0.72,0.091,"2020-10-26T16:09:53.719Z"
"CEAB3",13.14,-76.92,1.57,0.954,0.0001,0.623,3.03,75.75,-3.69,106.64,10.32,0.0126,-0.0124,1.9,0.0111,-0.0204,31592000,2578030000,1.13,0,"2020-10-26T16:09:53.719Z"
"AMIL3",32.2,-73.28,7.7,1.129,0,2.003,-16.95,136.58,-5.43,138.61,50.13,0.0083,-0.015300000000000001,0.75,0.0222,-0.1051,0,1532980000,1.24,0.2847,"2020-10-26T16:09:53.719Z"
"RANI4",7.19,-67.93,4.99,2.051,0.0040999999999999995,1.176,16.25,12.21,-2.66,16.7,9.42,0.1679,-0.0302,1.29,0.1094,-0.0735,201566,369771000,2.13,0.049800000000000004,"2020-10-26T16:09:53.719Z"
"BRTP3",35.71,-67.26,2.45,1.168,0,0.684,8.98,6.03,-2.4,7.55,7.55,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366,"2020-10-26T16:09:53.719Z"
"NTCO3",49.47,-64.55,2.93,2.35,0,1.113,16.19,38.08,-3.28,45.51,45.51,0.0617,-0.036699999999999997,1.33,0.037200000000000004,-0.0453,383684000,23245600000,0.89,0,"2020-10-26T16:09:53.719Z"
"BBTG12",3.15,-58.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020-10-26T16:09:53.719Z"
"PEFX3",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436,"2020-10-26T16:09:53.719Z"
"PEFX5",19,-52.04,1.68,0.477,0,0.597,20.34,5.75,-3.18,6.59,0,0.083,-0.0092,1.07,0.1177,-0.032400000000000005,0,396955000,0.31,0.0436,"2020-10-26T16:09:53.719Z"
"LPSB3",5.19,-48.13,4.76,5.264,0,2.054,6.73,34.81,-17.82,28.69,14.96,0.1512,-0.0375,2.92,0.0971,-0.099,6853810,160774000,0.03,-0.0322,"2020-10-26T16:09:53.719Z"
"TOYB4",2.5,-47.96,-5.43,5.256,0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699,"2020-10-26T16:09:53.719Z"
"IMBI3",5.01,-46.42,2.81,2659.02,0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716,"2020-10-26T16:09:53.719Z"
"TUPY4",48.21,-45.94,2.93,1.649,0,1.15,4.07,29.39,-12.92,34.55,14.14,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,0,2370790000,1.05,0.0901,"2020-10-26T16:09:53.719Z"
"CLAN4",3,-44.92,0.47,15.151,0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,-0.18350000000000002,-0.3373,0.73,-0.005,-0.0105,0,1012240000,0.08,-0.6396000000000001,"2020-10-26T16:09:53.719Z"
"RANI3",4.73,-44.69,3.28,1.349,0.0063,0.774,10.69,8.03,-1.75,12.52,7.06,0.1679,-0.0302,1.29,0.1094,-0.0735,11071500,369771000,2.13,0.049800000000000004,"2020-10-26T16:09:53.719Z"
"TOYB3",2.29,-43.94,-4.97,4.815,0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,-0.5816,-0.1096,0.49,-0.5936,0.1131,0,-13852000,-0.07,-0.2699,"2020-10-26T16:09:53.719Z"
"EBTP3",10.21,-43.56,1.17,0.548,0,0.353,-502.47,6.42,-0.73,8.46,2.85,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221,"2020-10-26T16:09:53.719Z"
"EBTP4",10,-42.66,1.14,0.537,0,0.346,-492.13,6.29,-0.71,8.33,2.81,0.08529999999999999,-0.0103,0.99,0.0603,-0.0268,0,10782200000,0.39,0.221,"2020-10-26T16:09:53.719Z"
"GLOB4",30.49,-42.02,9.65,1.954,0,1.68,20.28,43.76,-6.49,46.99,25.54,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,0,5049000000,1.65,0.0745,"2020-10-26T16:09:53.719Z"
"FBRA4",34.58,-39.57,1.66,0.457,0,0.738,18.94,7.4,-4.43,10.62,10.62,0.061799999999999994,-0.0115,1.11,0.11939999999999999,-0.042,0,213406000,0.77,0.12480000000000001,"2020-10-26T16:09:53.719Z"
"BRTP4",20.81,-39.19,1.43,0.681,0,0.399,5.23,3.51,-1.4,5.03,5.03,0.1937,-0.0296,1.29,0.1341,-0.0364,0,5302340000,0.91,0.0366,"2020-10-26T16:09:53.719Z"
"MOAR3",208,-37.4,2.91,2843.98,0.0334,1.697,6.88,-53.07,-102.59,-47.98,-48.83,-53.5938,-77.7176,2.61,-0.050300000000000004,-0.07780000000000001,35749.9,876077000,0.34,-0.2983,"2020-10-26T16:09:53.719Z"
"PEAB4",62.5,-36.91,1.69,7.362,0.0435,1.272,4.03,-58.21,6.52,-50.82,-50.82,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,20662.8,475574000,0,-0.1638,"2020-10-26T16:09:53.719Z"
"PEAB3",62,-36.61,1.68,7.303,0.039900000000000005,1.261,4,-57.74,6.47,-50.35,-50.35,-0.1265,-0.2021,3.55,-0.027000000000000003,-0.0458,29446.4,475574000,0,-0.1638,"2020-10-26T16:09:53.719Z"
"ITEC3",40.1,-35.12,22.04,2611.69,0,9.216,25.42,-26,-68.91,-24.8,-29.56,-100.447,-74.3588,5.23,-0.6306,-0.6275999999999999,0,20143000,0,-0.7479,"2020-10-26T16:09:53.719Z"
"RCSL4",1.47,-34.91,-1.63,5.744,0,2.936,-9.28,372.78,-1.21,370.93,142.01,0.0154,-0.165,0.54,0.008199999999999999,0.0467,13883400,-68396000,0,1.8553,"2020-10-26T16:09:53.719Z"
"TELB4",32.44,-34.79,1.37,8.929,0,0.515,2.24,-8.13,-1.54,-5.99,-20.42,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,667731,1606030000,0.18,0.2757,"2020-10-26T16:09:53.719Z"
"IMBI4",3.5,-32.43,1.96,1857.6,0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-27.378800000000002,-138.21200000000002,0.05,-0.0054,-0.0605,0,62544000,0.22,-0.5716,"2020-10-26T16:09:53.719Z"
"PRTX3",2.77,-32.27,-145.32,297.651,0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,-3.065,-9.2247,0.05,-0.015,4.5037,0,-18917000,-49.85,3.0795999999999997,"2020-10-26T16:09:53.719Z"
"ECOR3",11.19,-31.69,10.16,1.572,0,0.545,-9.41,5,-0.69,10.53,7.19,0.3145,-0.0496,0.73,0.127,-0.3206,55834800,615303000,13.72,0.08,"2020-10-26T16:09:53.719Z"
"DFVA3",9.9,-31.38,60.69,4.327,0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339,"2020-10-26T16:09:53.719Z"
"MILS3",6.13,-31.3,1.41,2.605,0,1.057,5.36,-44.94,17.23,-43.54,10.89,-0.057999999999999996,-0.0832,2.7,-0.0301,-0.0451,10511900,1093250000,0.22,0.0059,"2020-10-26T16:09:53.719Z"
"ASTA4",25.83,-30.79,1,0.652,0,0.446,2.57,19.9,-3.3,33.2,33.2,0.032799999999999996,-0.0212,1.71,0.0252,-0.0325,0,515672000,0.85,-0.0473,"2020-10-26T16:09:53.719Z"
"VGOR4",5.87,-29.58,7.18,1.229,0,1.468,113.97,27.32,-3.22,34.09,34.09,0.045,-0.045899999999999996,1.04,0.06,-0.2429,0,135178000,1.89,0.04769999999999999,"2020-10-26T16:09:53.719Z"
"HBSA3",6.74,-28.99,3.72,-4.292,0,0.899,4.88,-5.38,-1.83,-8.48,-8.48,0.7979999999999999,0.14800000000000002,3.22,-0.213,-0.1282,24827400,1378850000,2.95,1.1256,"2020-10-26T16:09:53.719Z"
"CRBM3",90,-28.95,3.26,1.498,0,1.172,2.98,-15.45,16.9,-14.17,-14.17,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158,"2020-10-26T16:09:53.719Z"
"MYPK4",31.79,-27.26,1.3,0.59,0,0.411,6.35,90.44,-1.41,157.74,16.26,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,0,3762400000,1.34,0.0707,"2020-10-26T16:09:53.719Z"
"VVAR3",19.61,-27.03,6.2,1.257,0,1.081,13.04,28.14,-4.17,31.38,17.05,0.0447,-0.04650000000000001,1.17,0.058600000000000006,-0.2296,1126120000,5049000000,1.65,0.0745,"2020-10-26T16:09:53.719Z"
"DFVA4",8,-25.35,49.04,3.497,0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-0.0774,-0.1379,1.33,-0.1035,-1.9342,0,1170000,2.84,0.0339,"2020-10-26T16:09:53.719Z"
"TAMM4",52.73,-22.74,3.8,0.626,0,0.524,-31.11,9.77,-0.96,18.01,9.66,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-26T16:09:53.719Z"
"TAMM3",52.6,-22.68,3.79,0.625,0,0.523,-31.04,9.74,-0.96,17.98,9.65,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-26T16:09:53.719Z"
"HBOR3",10.45,-22.28,1.13,1.204,0,0.315,0.64,-38.9,4.24,-64.66,-81.43,-0.031,-0.0552,3.24,-0.0095,-0.0509,26910100,1233690000,1.24,0.032,"2020-10-26T16:09:53.719Z"
"PRNR3",9.65,-21.26,1.71,1.278,0,1.082,2.11,-45.81,3.13,-37.18,24.77,-0.0279,-0.0793,3.56,-0.043,-0.0803,1685750,219095000,0.36,0.0034000000000000002,"2020-10-26T16:09:53.719Z"
"DTCY3",7.35,-20.4,8.07,3.008,0,1.897,-10.52,72.65,-4.16,72.74,12.83,0.0414,-0.1474,0.63,0.032799999999999996,-0.3957,25028.3,7092000,0.53,0.0641,"2020-10-26T16:09:53.719Z"
"CRBM7",60,-19.3,2.18,0.999,0,0.782,1.99,-10.3,11.26,-9.02,-9.02,-0.09699999999999999,-0.0518,2.24,-0.12710000000000002,-0.1128,0,827347000,0.45,-0.0158,"2020-10-26T16:09:53.719Z"
"WMBY3",25.39,-19.3,2.87,0.836,0,0.182,1.2,8.62,-1.5,25.02,25.02,0.09699999999999999,-0.0705,1.44,0.0239,-0.14859999999999998,0,212439000,6.51,-0.1448,"2020-10-26T16:09:53.719Z"
"TDBH4",0.66,-18.63,1.28,0.906,0,0.811,-6.15,8.73,-5.66,10.23,10.23,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574,"2020-10-26T16:09:53.719Z"
"TANC4",43,-18.54,3.1,0.511,0,0.428,-25.37,7.96,-0.78,16.2,8.69,0.0641,-0.022099999999999998,0.95,0.0636,-0.16699999999999998,0,2174310000,4.08,0.09789999999999999,"2020-10-26T16:09:53.719Z"
"IGBR6",19,-18.46,-0.25,87.159,0,1.054,-3.11,-18.65,-0.21,-93.07,-93.07,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529,"2020-10-26T16:09:53.719Z"
"IGBR5",18.9,-18.36,-0.25,86.7,0,1.048,-3.09,-18.55,-0.21,-92.98,-92.98,-4.6728,-4.7212,0.14,-0.059800000000000006,0.0138,0,-934044000,-1.02,-0.2529,"2020-10-26T16:09:53.719Z"
"TUPY3",18.67,-17.79,1.14,0.639,0,0.445,1.58,11.38,-5,16.54,6.77,0.056100000000000004,-0.0359,2.2,0.0535,-0.0638,15449100,2370790000,1.05,0.0901,"2020-10-26T16:09:53.719Z"
"USIM3",12.25,-16.9,1.13,1.1,0.0032,0.572,2.39,19.54,-6.99,24.27,10.62,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,4138240,13572200000,0.46,0.1439,"2020-10-26T16:09:53.719Z"
"KROT11",40,-16.71,0.6,1.664,0,0.297,2.67,27.55,-0.97,50.67,14.46,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999,"2020-10-26T16:09:53.719Z"
"CCIM3",5.52,-16.44,0.94,0.498,0,0.198,0.53,8.96,-1.09,25.04,38.84,0.0555,-0.030299999999999997,2.58,0.023799999999999998,-0.0575,0,660347000,1.93,0.2998,"2020-10-26T16:09:53.719Z"
"BIOM3",16.1,-16.13,8.11,38.013,0,2.751,16.44,-21.62,-8.27,-24.21,-26.48,-1.7585,-2.3565,2.04,-0.1606,-0.5027,295777,120695000,1.53,13.1278,"2020-10-26T16:09:53.719Z"
"USIM5",11.63,-16.04,1.07,1.044,0.0037,0.543,2.26,18.55,-6.63,23.28,10.19,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,216622000,13572200000,0.46,0.1439,"2020-10-26T16:09:53.719Z"
"TDBH3",0.56,-15.81,1.08,0.769,0,0.688,-5.22,7.4,-4.8,8.91,8.91,0.1038,-0.048600000000000004,0.63,0.1048,-0.06849999999999999,0,554115000,0.27,0.3574,"2020-10-26T16:09:53.719Z"
"CRDE3",22.27,-15.57,0.44,8.537,0.6489,0.387,2.77,-11.44,4.36,-6.25,-6.27,-0.7463,-0.622,2.82,-0.04190000000000001,-0.0285,16451.2,121435000,0,-0.17079999999999998,"2020-10-26T16:09:53.719Z"
"AALR3",10.87,-15.22,1.09,1.406,0.008,0.491,-13.16,-528.72,-1.67,-765.73,16.04,-0.0027,-0.0857,0.87,-0.0011,-0.0716,5526440,1179760000,0.76,-0.0397,"2020-10-26T16:09:53.719Z"
"USIM6",11.01,-15.19,1.02,0.989,0.0039000000000000003,0.514,2.14,17.56,-6.28,22.29,9.76,0.056299999999999996,-0.049400000000000006,3.14,0.0338,-0.0669,758.17,13572200000,0.46,0.1439,"2020-10-26T16:09:53.719Z"
"KROT4",5.12,-14.97,0.54,1.491,0,0.266,2.39,24.68,-0.87,47.8,13.65,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,0,17846000000,0.71,0.06509999999999999,"2020-10-26T16:09:53.719Z"
"GBIO33",10.4,-14.97,1.32,1.518,0,0.791,7.57,13.53,17.58,16.06,16.06,0.1121,-0.1014,1.31,0.0712,-0.0883,6590.56,838439000,0.31,-0.08990000000000001,"2020-10-26T16:09:53.719Z"
"COGN3",4.8,-14.04,0.5,1.397,0.0009,0.25,2.24,23.14,-0.82,46.26,13.21,0.0604,-0.0989,2.25,0.012199999999999999,-0.036000000000000004,309944000,17846000000,0.71,0.06509999999999999,"2020-10-26T16:09:53.719Z"
"LECO4",1.46,-13.48,2,0.637,0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-0.021400000000000002,-0.0472,0.82,-0.0348,-0.1482,0,105928000,0.2,0.0358,"2020-10-26T16:09:53.719Z"
"SEDU3",23.8,-13.36,15,3.443,0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,-0.1533,-0.25730000000000003,1.09,-0.0815,-1.1229,0,415869000,4.67,0.10869999999999999,"2020-10-26T16:09:53.719Z"
"IGUA3",8.15,-12.52,-1.44,0.568,0,0.564,-0.65,8.22,-0.6,14.8,5.8,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-26T16:09:53.719Z"
"FGUI3",12,-12.41,-2.15,16.009,0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213,"2020-10-26T16:09:53.719Z"
"IGUA6",8.07,-12.4,-1.43,0.562,0,0.558,-0.64,8.14,-0.59,14.72,5.77,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-26T16:09:53.719Z"
"BKBR3",10.58,-12.29,1.56,0.978,0.0048,0.682,23.77,-16.88,-2.06,-19.36,15.95,-0.0579,-0.0796,1.14,-0.0508,-0.1266,14566900,1550950000,0.6,0.1152,"2020-10-26T16:09:53.719Z"
"IGUA5",7.98,-12.26,-1.41,0.556,0,0.552,-0.64,8.04,-0.59,14.63,5.73,0.0691,-0.0453,0.34,0.0761,0.1152,0,-164188000,-1.33,-0.0741,"2020-10-26T16:09:53.719Z"
"MYPK3",14.19,-12.17,0.58,0.264,0.046799999999999994,0.183,2.83,40.37,-0.63,107.67,11.1,0.006500000000000001,-0.0134,1.21,0.005600000000000001,-0.047599999999999996,31161300,3762400000,1.34,0.0707,"2020-10-26T16:09:53.719Z"
"LOGN3",15.22,-12.05,7.9,1.53,0,0.806,2.67,18.41,-1.86,27.26,11.4,0.08310000000000001,-0.12689999999999999,2.85,0.07139999999999999,-0.6556000000000001,14087000,203158000,7.04,0.0462,"2020-10-26T16:09:53.719Z"
"PRVI3",10.54,-11.74,1.61,0.919,0,0.565,-250.86,9.71,-1.48,9.87,6.39,0.0946,-0.0783,0.99,0.061500000000000006,-0.1371,0,525170000,0.1,0.16190000000000002,"2020-10-26T16:09:53.719Z"
"CPNY3",2.35,-11,0.42,0.232,0,0.054,0.2,1.21,-0.13,4.21,4.21,0.1913,-0.021099999999999997,2.26,0.0548,-0.038599999999999995,0,398830000,2.33,0.201,"2020-10-26T16:09:53.719Z"
"BAHI3",86.2,-9.71,2.01,1.604,0,0.386,-2.03,504.53,-0.56,507.7,71.35,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,124298,96017000,0.33,0.862,"2020-10-26T16:09:53.719Z"
"BAHI4",86,-9.68,2,1.6,0,0.385,-2.02,503.36,-0.56,506.53,71.19,0.0032,-0.1588,0.36,0.0008,-0.20679999999999998,0,96017000,0.33,0.862,"2020-10-26T16:09:53.719Z"
"TERI3",64.28,-8.83,0.29,0.107,0,0.081,7.9,7.2,-0.26,39.56,39.56,0.0149,-0.0191,1.03,0.0125,-0.0327,0,3641000000,1.43,0.0794,"2020-10-26T16:09:53.719Z"
"KLBN3",5.11,-8.82,10.93,2.552,0.0187,0.791,3.11,11.45,-1.39,19.95,10.02,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,1657160,2594900000,11.13,0.1378,"2020-10-26T16:09:53.719Z"
"KLBN11",25.25,-8.71,10.8,2.522,0.0189,0.782,3.07,11.31,-1.37,19.81,9.95,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,124141000,2594900000,11.13,0.1378,"2020-10-26T16:09:53.719Z"
"BIOM4",8.68,-8.7,4.37,20.494,0,1.483,8.86,-11.65,-4.46,-14.25,-15.58,-1.7585,-2.3565,2.04,-0.1606,-0.5027,0,120695000,1.53,13.1278,"2020-10-26T16:09:53.719Z"
"KLBN4",5.04,-8.69,10.78,2.517,0.019,0.78,3.07,11.29,-1.37,19.79,9.94,0.223,-0.2778,3.9,0.09359999999999999,-1.2394,6829310,2594900000,11.13,0.1378,"2020-10-26T16:09:53.719Z"
